date,station_id,time,humidity
20190207,488200,10:00pm,78%
20190207,488200,11:00pm,78%
20190207,488200,12:00am,89%
20190207,488200,01:00am,78%
20190207,488200,02:00am,83%
20190207,488200,03:00am,100%
20190207,488200,04:00am,100%
20190207,488200,05:00am,100%
20190207,488200,06:00am,100%
20190208,488200,07:00am,100%
20190208,488200,08:00am,100%
20190208,488200,09:00am,89%
20190208,488200,10:00am,65%
20190208,488200,11:00am,62%
20190208,488200,12:00pm,62%
20190208,488200,01:00pm,55%
20190208,488200,02:00pm,52%
20190208,488200,03:00pm,49%
20190208,488200,04:00pm,52%
20190208,488200,05:00pm,58%
20190208,488200,06:00pm,62%
20190208,488200,07:00pm,79%
20190208,488200,08:00pm,89%
20190208,488200,10:00pm,83%
20190208,488200,11:00pm,83%
20190208,488200,12:00am,78%
20190208,488200,01:00am,94%
20190208,488200,02:00am,89%
20190208,488200,03:00am,94%
20190208,488200,04:00am,94%
20190208,488200,05:00am,100%
20190208,488200,06:00am,100%
20190209,488200,07:00am,100%
20190209,488200,08:00am,89%
20190209,488200,09:00am,74%
20190209,488200,10:00am,69%
20190209,488200,11:00am,62%
20190209,488200,12:00pm,62%
20190209,488200,01:00pm,62%
20190209,488200,02:00pm,58%
20190209,488200,03:00pm,55%
20190209,488200,04:00pm,58%
20190209,488200,05:00pm,62%
20190209,488200,06:00pm,70%
20190209,488200,07:00pm,70%
20190209,488200,08:00pm,69%
20190209,488200,09:00pm,69%
20190209,488200,10:00pm,69%
20190209,488200,11:00pm,74%
20190209,488200,12:00am,78%
20190209,488200,01:00am,78%
20190209,488200,02:00am,83%
20190209,488200,03:00am,83%
20190209,488200,04:00am,94%
20190209,488200,05:00am,100%
20190209,488200,06:00am,100%
20190210,488200,07:00am,100%
20190210,488200,08:00am,100%
20190210,488200,09:00am,89%
20190210,488200,10:00am,70%
20190210,488200,11:00am,66%
20190210,488200,12:00pm,62%
20190210,488200,01:00pm,62%
20190210,488200,02:00pm,62%
20190210,488200,03:00pm,62%
20190210,488200,04:00pm,62%
20190210,488200,05:00pm,66%
20190210,488200,06:00pm,70%
20190210,488200,07:00pm,74%
20190210,488200,08:00pm,74%
20190210,488200,09:00pm,78%
20190210,488200,10:00pm,78%
20190210,488200,11:00pm,83%
20190210,488200,12:00am,83%
20190210,488200,01:00am,89%
20190210,488200,02:00am,89%
20190210,488200,03:00am,94%
20190210,488200,04:00am,94%
20190210,488200,05:00am,89%
20190210,488200,06:00am,83%
20190211,488200,07:00am,83%
20190211,488200,08:00am,83%
20190211,488200,09:00am,78%
20190211,488200,10:00am,78%
20190211,488200,11:00am,78%
20190211,488200,12:00pm,73%
20190211,488200,01:00pm,69%
20190211,488200,02:00pm,78%
20190211,488200,03:00pm,88%
20190211,488200,04:00pm,83%
20190211,488200,05:00pm,88%
20190211,488200,06:00pm,83%
20190211,488200,07:00pm,100%
20190211,488200,08:00pm,100%
20190211,488200,09:00pm,100%
20190211,488200,10:00pm,100%
