date,station_id,time,temperature
20210323,488200,12:00am,18.0°C
20210323,488200,01:00am,19.0°C
20210323,488200,02:00am,18.0°C
20210323,488200,03:00am,18.0°C
20210323,488200,04:00am,18.0°C
20210323,488200,05:00am,18.0°C
20210323,488200,06:00am,18.0°C
20210324,488200,07:00am,18.0°C
20210324,488200,08:00am,18.0°C
20210324,488200,09:00am,19.0°C
20210324,488200,10:00am,20.0°C
20210324,488200,11:00am,21.0°C
20210324,488200,12:00pm,21.0°C
20210324,488200,01:00pm,21.0°C
20210324,488200,02:00pm,21.0°C
20210324,488200,03:00pm,21.0°C
20210324,488200,04:00pm,21.0°C
20210324,488200,05:00pm,21.0°C
20210324,488200,06:00pm,21.0°C
20210324,488200,07:00pm,21.0°C
20210324,488200,08:00pm,21.0°C
20210324,488200,09:00pm,21.0°C
20210324,488200,10:00pm,21.0°C
20210324,488200,11:00pm,21.0°C
20210324,488200,12:00am,21.0°C
20210324,488200,01:00am,20.0°C
20210324,488200,02:00am,20.0°C
20210324,488200,03:00am,20.0°C
20210324,488200,04:00am,19.0°C
20210324,488200,05:00am,20.0°C
20210324,488200,06:00am,19.0°C
20210325,488200,07:00am,19.0°C
20210325,488200,08:00am,19.0°C
20210325,488200,09:00am,19.0°C
20210325,488200,10:00am,19.0°C
20210325,488200,11:00am,19.0°C
20210325,488200,12:00pm,20.0°C
20210325,488200,01:00pm,20.0°C
20210325,488200,02:00pm,20.0°C
20210325,488200,03:00pm,20.0°C
20210325,488200,04:00pm,21.0°C
20210325,488200,05:00pm,21.0°C
20210325,488200,06:00pm,20.0°C
20210325,488200,07:00pm,20.0°C
20210325,488200,08:00pm,20.0°C
20210325,488200,09:00pm,20.0°C
20210325,488200,10:00pm,20.0°C
20210326,488200,07:00am,21.0°C
20210326,488200,08:00am,22.0°C
20210326,488200,09:00am,22.0°C
20210326,488200,10:00am,23.0°C
20210326,488200,11:00am,24.0°C
20210326,488200,12:00pm,24.0°C
20210326,488200,02:30pm,24.0°C
20210326,488200,03:00pm,24.0°C
20210326,488200,04:00pm,24.0°C
20210326,488200,05:00pm,24.0°C
20210326,488200,06:00pm,24.0°C
20210326,488200,07:00pm,24.0°C
20210326,488200,08:00pm,24.0°C
20210326,488200,09:00pm,24.0°C
20210326,488200,10:00pm,24.0°C
20210326,488200,11:00pm,24.0°C
20210326,488200,12:00am,23.0°C
20210326,488200,01:00am,23.0°C
20210326,488200,02:00am,23.0°C
20210326,488200,03:00am,23.0°C
20210326,488200,04:00am,23.0°C
20210326,488200,05:00am,22.0°C
20210326,488200,06:00am,22.0°C
20210327,488200,07:00am,22.0°C
20210327,488200,08:00am,23.0°C
20210327,488200,09:00am,23.0°C
20210327,488200,10:00am,23.0°C
20210327,488200,11:00am,23.0°C
20210327,488200,12:00pm,23.0°C
20210327,488200,01:00pm,24.0°C
20210327,488200,02:00pm,24.0°C
20210327,488200,03:00pm,25.0°C
20210327,488200,04:00pm,24.0°C
20210327,488200,05:00pm,23.0°C
20210327,488200,06:00pm,23.0°C
20210327,488200,07:00pm,23.0°C
20210327,488200,08:00pm,23.0°C
20210327,488200,09:00pm,23.0°C
20210327,488200,10:00pm,23.0°C
20210327,488200,11:00pm,23.0°C
20210327,488200,12:00am,22.0°C
20210327,488200,01:00am,22.0°C
20210327,488200,02:00am,22.0°C
20210327,488200,03:00am,22.0°C
20210327,488200,04:00am,22.0°C
20210327,488200,05:00am,23.0°C
20210327,488200,06:00am,23.0°C
20210328,488200,07:00am,23.0°C
20210328,488200,08:00am,23.0°C
20210328,488200,09:00am,23.0°C
20210328,488200,10:00am,24.0°C
20210328,488200,11:00am,24.0°C
20210328,488200,12:00pm,24.0°C
20210328,488200,01:00pm,24.0°C
20210328,488200,02:00pm,24.0°C
20210328,488200,03:00pm,24.0°C
20210328,488200,04:00pm,24.0°C
20210328,488200,05:00pm,24.0°C
20210328,488200,06:00pm,24.0°C
20210328,488200,07:00pm,24.0°C
20210328,488200,08:00pm,24.0°C
20210328,488200,09:00pm,24.0°C
20210328,488200,10:00pm,24.0°C
20210328,488200,11:00pm,24.0°C
20210328,488200,12:00am,23.0°C
20210328,488200,01:00am,23.0°C
20210328,488200,02:00am,23.0°C
20210328,488200,03:00am,23.0°C
20210328,488200,04:00am,23.0°C
20210328,488200,05:00am,23.0°C
20210328,488200,06:00am,23.0°C
20210329,488200,07:00am,23.0°C
20210329,488200,08:00am,23.0°C
20210329,488200,09:00am,24.0°C
20210329,488200,10:00am,25.0°C
20210329,488200,11:00am,26.0°C
20210329,488200,12:00pm,27.0°C
20210329,488200,01:00pm,27.0°C
20210329,488200,02:00pm,28.0°C
20210329,488200,03:00pm,29.0°C
20210329,488200,04:00pm,28.0°C
20210329,488200,05:00pm,27.0°C
20210329,488200,06:00pm,27.0°C
20210329,488200,07:00pm,26.0°C
20210329,488200,08:00pm,26.0°C
20210329,488200,09:00pm,26.0°C
20210329,488200,10:00pm,25.0°C
20210329,488200,11:00pm,24.0°C
20210329,488200,12:00am,24.0°C
20210329,488200,01:00am,24.0°C
20210329,488200,02:00am,24.0°C
20210329,488200,03:00am,24.0°C
20210329,488200,04:00am,24.0°C
20210329,488200,05:00am,24.0°C
20210329,488200,06:00am,24.0°C
20210330,488200,07:00am,24.0°C
20210330,488200,08:00am,24.0°C
20210330,488200,09:00am,25.0°C
20210330,488200,10:00am,25.0°C
20210330,488200,11:00am,26.0°C
20210330,488200,12:00pm,26.0°C
20210330,488200,01:00pm,26.0°C
20210330,488200,02:00pm,26.0°C
20210330,488200,03:00pm,26.0°C
20210330,488200,04:00pm,27.0°C
20210330,488200,05:00pm,26.0°C
20210330,488200,06:00pm,26.0°C
20210330,488200,07:00pm,26.0°C
20210330,488200,08:00pm,25.0°C
20210330,488200,09:00pm,25.0°C
20210330,488200,10:00pm,25.0°C
20210330,488200,11:00pm,25.0°C
20210330,488200,12:00am,25.0°C
20210330,488200,01:00am,24.0°C
20210330,488200,03:00am,24.0°C
20210330,488200,04:00am,24.0°C
20210330,488200,05:00am,24.0°C
20210330,488200,06:00am,24.0°C
20210331,488200,07:00am,25.0°C
20210331,488200,08:00am,25.0°C
20210331,488200,09:00am,25.0°C
20210331,488200,10:00am,25.0°C
20210331,488200,11:00am,26.0°C
20210331,488200,12:00pm,27.0°C
20210331,488200,01:00pm,27.0°C
20210331,488200,02:00pm,28.0°C
20210331,488200,03:00pm,29.0°C
20210331,488200,04:00pm,29.0°C
20210331,488200,05:00pm,28.0°C
20210331,488200,06:00pm,27.0°C
20210331,488200,07:00pm,26.0°C
20210331,488200,08:00pm,26.0°C
20210331,488200,09:00pm,25.0°C
20210331,488200,10:00pm,25.0°C
20210331,488200,11:00pm,25.0°C
20210331,488200,12:00am,25.0°C
20210331,488200,01:00am,25.0°C
20210331,488200,02:00am,25.0°C
20210331,488200,03:00am,25.0°C
20210331,488200,04:00am,25.0°C
20210331,488200,05:00am,24.0°C
20210331,488200,06:00am,24.0°C
20210401,488200,07:00am,25.0°C
20210401,488200,08:00am,25.0°C
20210401,488200,09:00am,26.0°C
20210401,488200,10:00am,27.0°C
20210401,488200,11:00am,27.0°C
20210401,488200,12:00pm,28.0°C
20210401,488200,01:00pm,29.0°C
20210401,488200,02:00pm,29.0°C
20210401,488200,03:00pm,29.0°C
20210401,488200,04:00pm,28.0°C
20210401,488200,05:00pm,27.0°C
20210401,488200,06:00pm,26.0°C
20210401,488200,07:00pm,26.0°C
20210401,488200,08:00pm,26.0°C
20210401,488200,09:00pm,26.0°C
20210401,488200,10:00pm,26.0°C
20210401,488200,11:00pm,26.0°C
20210401,488200,12:00am,25.0°C
20210401,488200,01:00am,25.0°C
20210401,488200,02:00am,25.0°C
20210401,488200,03:00am,25.0°C
20210401,488200,04:00am,25.0°C
20210401,488200,05:00am,25.0°C
20210401,488200,06:00am,25.0°C
20210402,488200,07:00am,25.0°C
20210402,488200,08:00am,25.0°C
20210402,488200,09:00am,25.0°C
20210402,488200,10:00am,26.0°C
20210402,488200,11:00am,26.0°C
20210402,488200,12:00pm,26.0°C
20210402,488200,01:00pm,26.0°C
20210402,488200,02:00pm,27.0°C
20210402,488200,03:00pm,27.0°C
20210402,488200,04:00pm,26.0°C
20210402,488200,05:00pm,25.0°C
20210402,488200,06:00pm,25.0°C
20210402,488200,07:00pm,25.0°C
20210402,488200,08:00pm,25.0°C
20210402,488200,09:00pm,25.0°C
20210402,488200,10:00pm,25.0°C
20210402,488200,11:00pm,25.0°C
20210402,488200,12:00am,25.0°C
20210402,488200,01:00am,25.0°C
20210402,488200,02:00am,25.0°C
20210402,488200,03:00am,25.0°C
20210402,488200,04:00am,25.0°C
20210402,488200,05:00am,25.0°C
20210402,488200,06:00am,25.0°C
20210403,488200,07:00am,25.0°C
20210403,488200,08:00am,25.0°C
20210403,488200,09:00am,25.0°C
20210403,488200,10:00am,26.0°C
20210403,488200,11:00am,26.0°C
20210403,488200,12:00pm,27.0°C
20210403,488200,01:00pm,26.0°C
20210403,488200,02:00pm,25.0°C
20210403,488200,03:00pm,25.0°C
20210403,488200,04:00pm,25.0°C
20210403,488200,05:00pm,25.0°C
20210403,488200,06:00pm,25.0°C
20210403,488200,07:00pm,25.0°C
20210403,488200,08:00pm,25.0°C
20210403,488200,09:00pm,25.0°C
20210403,488200,10:00pm,25.0°C
20210403,488200,11:00pm,25.0°C
20210403,488200,12:00am,25.0°C
20210403,488200,01:00am,24.0°C
20210403,488200,02:00am,24.0°C
20210403,488200,03:00am,24.0°C
20210403,488200,04:00am,24.0°C
20210403,488200,05:00am,24.0°C
20210403,488200,06:00am,24.0°C
20210404,488200,07:00am,25.0°C
20210404,488200,08:00am,26.0°C
20210404,488200,09:00am,26.0°C
20210404,488200,10:00am,28.0°C
20210404,488200,11:00am,28.0°C
20210404,488200,12:00pm,29.0°C
20210404,488200,01:00pm,29.0°C
20210404,488200,02:00pm,27.0°C
20210404,488200,03:00pm,27.0°C
20210404,488200,04:00pm,27.0°C
20210404,488200,05:00pm,27.0°C
20210404,488200,06:00pm,26.0°C
20210404,488200,07:00pm,23.0°C
20210404,488200,08:00pm,23.0°C
20210404,488200,09:00pm,23.0°C
20210404,488200,10:00pm,22.0°C
20210404,488200,11:00pm,22.0°C
20210404,488200,12:00am,22.0°C
20210404,488200,01:00am,22.0°C
20210404,488200,02:00am,22.0°C
20210404,488200,03:00am,21.0°C
20210404,488200,04:00am,21.0°C
20210404,488200,05:00am,21.0°C
20210404,488200,06:00am,21.0°C
20210405,488200,07:00am,21.0°C
20210405,488200,08:00am,21.0°C
20210405,488200,09:00am,22.0°C
20210405,488200,10:00am,22.0°C
20210405,488200,11:00am,23.0°C
20210405,488200,12:00pm,24.0°C
20210405,488200,01:00pm,24.0°C
20210405,488200,02:00pm,24.0°C
20210405,488200,03:00pm,24.0°C
20210405,488200,04:00pm,24.0°C
20210405,488200,05:00pm,24.0°C
20210405,488200,06:00pm,24.0°C
20210405,488200,07:00pm,23.0°C
20210405,488200,08:00pm,23.0°C
20210405,488200,09:00pm,23.0°C
20210405,488200,10:00pm,24.0°C
20210405,488200,11:00pm,23.0°C
20210405,488200,12:00am,22.0°C
20210405,488200,01:00am,22.0°C
20210405,488200,02:00am,22.0°C
20210405,488200,03:00am,22.0°C
20210405,488200,04:00am,22.0°C
20210405,488200,05:00am,22.0°C
20210405,488200,06:00am,22.0°C
20210406,488200,07:00am,22.0°C
20210406,488200,08:00am,22.0°C
20210406,488200,09:00am,24.0°C
20210406,488200,10:00am,26.0°C
20210406,488200,11:00am,27.0°C
20210406,488200,12:00pm,27.0°C
20210406,488200,01:00pm,29.0°C
20210406,488200,02:00pm,30.0°C
20210406,488200,03:00pm,29.0°C
20210406,488200,04:00pm,29.0°C
20210406,488200,05:00pm,28.0°C
20210406,488200,06:00pm,27.0°C
20210406,488200,07:00pm,26.0°C
20210406,488200,08:00pm,25.0°C
20210406,488200,09:00pm,24.0°C
20210406,488200,10:30pm,24.0°C
20210406,488200,11:00pm,25.0°C
20210406,488200,12:00am,24.0°C
20210406,488200,01:00am,24.0°C
20210406,488200,02:00am,24.0°C
20210406,488200,03:00am,24.0°C
20210406,488200,04:00am,24.0°C
20210406,488200,05:00am,24.0°C
20210406,488200,06:00am,24.0°C
20210407,488200,07:00am,24.0°C
20210407,488200,08:00am,24.0°C
20210407,488200,09:00am,25.0°C
20210407,488200,10:00am,25.0°C
20210407,488200,11:00am,26.0°C
20210407,488200,12:00pm,26.0°C
20210407,488200,01:00pm,28.0°C
20210407,488200,02:00pm,29.0°C
20210407,488200,03:00pm,30.0°C
20210407,488200,04:00pm,30.0°C
20210407,488200,05:00pm,29.0°C
20210407,488200,06:00pm,28.0°C
20210407,488200,07:00pm,27.0°C
20210407,488200,08:00pm,26.0°C
20210407,488200,09:00pm,26.0°C
20210407,488200,10:00pm,25.0°C
20210407,488200,11:00pm,24.0°C
20210407,488200,12:00am,24.0°C
20210407,488200,01:00am,24.0°C
20210407,488200,02:00am,24.0°C
20210407,488200,03:00am,24.0°C
20210407,488200,04:00am,24.0°C
20210407,488200,05:00am,24.0°C
20210407,488200,06:00am,24.0°C
20210408,488200,07:00am,25.0°C
20210408,488200,08:00am,25.0°C
20210408,488200,09:00am,27.0°C
20210408,488200,10:00am,27.0°C
20210408,488200,11:00am,27.0°C
20210408,488200,12:00pm,28.0°C
20210408,488200,01:00pm,30.0°C
20210408,488200,02:00pm,30.0°C
20210408,488200,03:00pm,30.0°C
20210408,488200,04:00pm,29.0°C
20210408,488200,05:00pm,28.0°C
20210408,488200,06:00pm,27.0°C
20210408,488200,07:00pm,27.0°C
20210408,488200,08:00pm,26.0°C
20210408,488200,09:00pm,25.0°C
20210408,488200,10:00pm,25.0°C
20210408,488200,11:00pm,25.0°C
20210408,488200,12:00am,24.0°C
20210408,488200,01:00am,23.0°C
20210408,488200,02:00am,23.0°C
20210408,488200,03:00am,22.0°C
20210408,488200,04:00am,21.0°C
20210408,488200,05:00am,19.0°C
20210408,488200,06:00am,19.0°C
20210409,488200,07:00am,19.0°C
20210409,488200,08:00am,19.0°C
20210409,488200,09:00am,19.0°C
20210409,488200,10:00am,20.0°C
20210409,488200,11:00am,20.0°C
20210409,488200,12:00pm,21.0°C
20210409,488200,01:00pm,21.0°C
20210409,488200,02:00pm,21.0°C
20210409,488200,03:00pm,21.0°C
20210409,488200,04:00pm,21.0°C
20210409,488200,05:00pm,21.0°C
20210409,488200,06:00pm,21.0°C
20210409,488200,07:00pm,20.0°C
20210409,488200,08:00pm,20.0°C
20210409,488200,09:00pm,20.0°C
20210409,488200,10:00pm,20.0°C
20210409,488200,11:00pm,19.0°C
20210409,488200,12:00am,19.0°C
20210409,488200,01:00am,19.0°C
20210409,488200,02:00am,18.0°C
20210409,488200,03:00am,19.0°C
20210409,488200,04:00am,18.0°C
20210409,488200,05:00am,18.0°C
20210409,488200,06:00am,18.0°C
20210410,488200,07:00am,18.0°C
20210410,488200,08:00am,19.0°C
20210410,488200,09:00am,19.0°C
20210410,488200,10:00am,19.0°C
20210410,488200,11:00am,19.0°C
20210410,488200,12:00pm,20.0°C
20210410,488200,01:00pm,20.0°C
20210410,488200,02:00pm,20.0°C
20210410,488200,03:00pm,20.0°C
20210410,488200,04:00pm,20.0°C
20210410,488200,05:00pm,20.0°C
20210410,488200,06:00pm,20.0°C
20210410,488200,07:00pm,20.0°C
20210410,488200,08:00pm,20.0°C
20210410,488200,09:00pm,20.0°C
20210410,488200,10:00pm,20.0°C
20210410,488200,11:00pm,20.0°C
20210410,488200,12:00am,20.0°C
20210410,488200,01:00am,20.0°C
20210410,488200,02:00am,20.0°C
20210410,488200,03:00am,20.0°C
20210410,488200,04:00am,20.0°C
20210410,488200,05:00am,20.0°C
20210410,488200,06:00am,21.0°C
20210411,488200,07:00am,21.0°C
20210411,488200,08:00am,22.0°C
20210411,488200,09:00am,24.0°C
20210411,488200,10:00am,25.0°C
20210411,488200,11:00am,26.0°C
20210411,488200,12:00pm,27.0°C
20210411,488200,01:00pm,28.0°C
20210411,488200,02:00pm,29.0°C
20210411,488200,03:00pm,28.0°C
20210411,488200,04:00pm,27.0°C
20210411,488200,05:00pm,27.0°C
20210411,488200,06:00pm,27.0°C
20210411,488200,07:00pm,26.0°C
20210411,488200,08:00pm,26.0°C
20210411,488200,09:00pm,26.0°C
20210411,488200,10:00pm,25.0°C
20210411,488200,11:30pm,24.0°C
20210411,488200,12:00am,24.0°C
20210411,488200,01:00am,24.0°C
20210411,488200,02:00am,24.0°C
20210411,488200,03:00am,24.0°C
20210411,488200,04:00am,24.0°C
20210411,488200,05:00am,23.0°C
20210411,488200,06:00am,24.0°C
20210412,488200,07:00am,24.0°C
20210412,488200,08:00am,25.0°C
20210412,488200,09:00am,27.0°C
20210412,488200,10:00am,28.0°C
20210412,488200,11:00am,28.0°C
20210412,488200,12:00pm,29.0°C
20210412,488200,01:00pm,29.0°C
20210412,488200,02:00pm,29.0°C
20210412,488200,03:00pm,30.0°C
20210412,488200,04:00pm,29.0°C
20210412,488200,05:00pm,29.0°C
20210412,488200,06:00pm,28.0°C
20210412,488200,07:00pm,27.0°C
20210412,488200,08:00pm,27.0°C
20210412,488200,09:00pm,26.0°C
20210412,488200,10:00pm,26.0°C
20210412,488200,11:00pm,25.0°C
20210412,488200,12:00am,25.0°C
20210412,488200,01:00am,25.0°C
20210412,488200,02:00am,25.0°C
20210412,488200,03:00am,25.0°C
20210412,488200,04:00am,25.0°C
20210412,488200,05:00am,24.0°C
20210412,488200,06:00am,24.0°C
20210413,488200,07:00am,24.0°C
20210413,488200,08:00am,24.0°C
20210413,488200,09:00am,25.0°C
20210413,488200,10:00am,26.0°C
20210413,488200,11:00am,27.0°C
20210413,488200,12:00pm,27.0°C
20210413,488200,01:00pm,27.0°C
20210413,488200,02:00pm,27.0°C
20210413,488200,03:00pm,27.0°C
20210413,488200,04:00pm,27.0°C
20210413,488200,05:00pm,27.0°C
20210413,488200,06:00pm,26.0°C
20210413,488200,07:00pm,26.0°C
20210413,488200,08:00pm,26.0°C
20210413,488200,09:00pm,26.0°C
20210413,488200,10:00pm,26.0°C
20210413,488200,11:00pm,26.0°C
20210413,488200,12:00am,25.0°C
20210413,488200,01:00am,25.0°C
20210413,488200,02:00am,25.0°C
20210413,488200,03:00am,25.0°C
20210413,488200,04:00am,25.0°C
20210413,488200,05:00am,25.0°C
20210413,488200,06:00am,25.0°C
20210414,488200,07:00am,25.0°C
20210414,488200,08:00am,25.0°C
20210414,488200,09:00am,26.0°C
20210414,488200,10:00am,27.0°C
20210414,488200,11:00am,27.0°C
20210414,488200,12:00pm,28.0°C
20210414,488200,01:00pm,29.0°C
20210414,488200,02:00pm,30.0°C
20210414,488200,03:00pm,30.0°C
20210414,488200,04:00pm,30.0°C
20210414,488200,05:00pm,29.0°C
20210414,488200,06:00pm,28.0°C
20210414,488200,07:00pm,28.0°C
20210414,488200,08:00pm,27.0°C
20210414,488200,09:00pm,26.0°C
20210414,488200,10:00pm,26.0°C
20210414,488200,11:00pm,26.0°C
20210414,488200,12:00am,25.0°C
20210414,488200,01:00am,25.0°C
20210414,488200,02:00am,25.0°C
20210414,488200,03:00am,25.0°C
20210414,488200,04:00am,25.0°C
20210414,488200,05:00am,25.0°C
20210414,488200,06:00am,25.0°C
20210415,488200,07:00am,25.0°C
20210415,488200,08:00am,25.0°C
20210415,488200,09:00am,25.0°C
20210415,488200,10:00am,26.0°C
20210415,488200,11:00am,27.0°C
20210415,488200,12:00pm,27.0°C
20210415,488200,01:00pm,27.0°C
20210415,488200,02:00pm,27.0°C
20210415,488200,03:00pm,27.0°C
20210415,488200,04:00pm,27.0°C
20210415,488200,05:00pm,27.0°C
20210415,488200,06:00pm,27.0°C
20210415,488200,07:00pm,26.0°C
20210415,488200,08:00pm,26.0°C
20210415,488200,09:00pm,26.0°C
20210415,488200,10:00pm,26.0°C
20210415,488200,11:00pm,25.0°C
20210415,488200,12:00am,25.0°C
20210415,488200,01:00am,25.0°C
20210415,488200,02:00am,25.0°C
20210415,488200,03:00am,25.0°C
20210415,488200,04:00am,25.0°C
20210415,488200,05:00am,25.0°C
20210415,488200,06:00am,25.0°C
20210416,488200,07:00am,25.0°C
20210416,488200,08:00am,26.0°C
20210416,488200,09:00am,27.0°C
20210416,488200,10:00am,28.0°C
20210416,488200,11:00am,28.0°C
20210416,488200,12:00pm,28.0°C
20210416,488200,01:00pm,30.0°C
20210416,488200,02:00pm,30.0°C
20210416,488200,03:00pm,30.0°C
20210416,488200,04:00pm,30.0°C
20210416,488200,05:00pm,30.0°C
20210416,488200,06:00pm,29.0°C
20210416,488200,07:00pm,28.0°C
20210416,488200,08:00pm,27.0°C
20210416,488200,09:00pm,27.0°C
20210416,488200,10:00pm,26.0°C
20210416,488200,11:00pm,26.0°C
20210416,488200,12:00am,25.0°C
20210416,488200,01:00am,25.0°C
20210416,488200,02:00am,25.0°C
20210416,488200,03:00am,25.0°C
20210416,488200,04:00am,25.0°C
20210416,488200,05:00am,24.0°C
20210416,488200,06:00am,23.0°C
20210417,488200,07:00am,22.0°C
20210417,488200,08:00am,22.0°C
20210417,488200,09:00am,22.0°C
20210417,488200,10:00am,22.0°C
20210417,488200,11:00am,22.0°C
20210417,488200,12:00pm,23.0°C
20210417,488200,01:00pm,23.0°C
20210417,488200,02:00pm,23.0°C
20210417,488200,03:00pm,23.0°C
20210417,488200,04:00pm,22.0°C
20210417,488200,05:00pm,22.0°C
20210417,488200,06:00pm,22.0°C
20210417,488200,07:00pm,22.0°C
20210417,488200,08:00pm,22.0°C
20210417,488200,09:00pm,22.0°C
20210417,488200,10:00pm,22.0°C
20210417,488200,11:00pm,22.0°C
20210417,488200,12:00am,21.0°C
20210417,488200,01:00am,21.0°C
20210417,488200,02:00am,21.0°C
20210417,488200,03:00am,21.0°C
20210417,488200,04:00am,21.0°C
20210417,488200,05:00am,21.0°C
20210417,488200,06:00am,21.0°C
20210418,488200,07:00am,21.0°C
20210418,488200,08:00am,22.0°C
20210418,488200,09:00am,22.0°C
20210418,488200,10:00am,22.0°C
20210418,488200,11:00am,22.0°C
20210418,488200,12:00pm,23.0°C
20210418,488200,01:00pm,24.0°C
20210418,488200,02:00pm,24.0°C
20210418,488200,03:00pm,24.0°C
20210418,488200,04:00pm,24.0°C
20210418,488200,05:00pm,24.0°C
20210418,488200,06:00pm,23.0°C
20210418,488200,07:00pm,23.0°C
20210418,488200,08:00pm,23.0°C
20210418,488200,09:00pm,22.0°C
20210418,488200,10:00pm,22.0°C
20210418,488200,11:00pm,22.0°C
20210418,488200,12:00am,22.0°C
20210418,488200,01:00am,22.0°C
20210418,488200,02:00am,22.0°C
20210418,488200,03:00am,23.0°C
20210418,488200,04:00am,23.0°C
20210418,488200,05:00am,23.0°C
20210418,488200,06:00am,23.0°C
20210419,488200,07:00am,23.0°C
20210419,488200,08:00am,24.0°C
20210419,488200,09:00am,25.0°C
20210419,488200,10:00am,26.0°C
20210419,488200,11:00am,27.0°C
20210419,488200,12:00pm,28.0°C
20210419,488200,01:00pm,30.0°C
20210419,488200,02:00pm,30.0°C
20210419,488200,03:00pm,31.0°C
20210419,488200,04:00pm,30.0°C
20210419,488200,05:00pm,30.0°C
20210419,488200,06:00pm,29.0°C
20210419,488200,07:00pm,28.0°C
20210419,488200,08:00pm,27.0°C
20210419,488200,09:00pm,26.0°C
20210419,488200,10:00pm,25.0°C
20210419,488200,11:00pm,26.0°C
20210419,488200,12:00am,26.0°C
20210419,488200,01:00am,25.0°C
20210419,488200,02:00am,26.0°C
20210419,488200,03:00am,25.0°C
20210419,488200,04:00am,26.0°C
20210419,488200,05:00am,26.0°C
20210419,488200,06:00am,26.0°C
20210420,488200,07:00am,26.0°C
20210420,488200,08:00am,27.0°C
20210420,488200,09:00am,28.0°C
20210420,488200,10:00am,29.0°C
20210420,488200,11:00am,31.0°C
20210420,488200,12:00pm,31.0°C
20210420,488200,01:00pm,32.0°C
20210420,488200,02:00pm,32.0°C
20210420,488200,03:00pm,32.0°C
20210420,488200,04:00pm,31.0°C
20210420,488200,05:00pm,31.0°C
20210420,488200,06:00pm,29.0°C
20210420,488200,07:00pm,28.0°C
20210420,488200,08:00pm,28.0°C
20210420,488200,09:00pm,27.0°C
20210420,488200,10:00pm,27.0°C
20210420,488200,11:00pm,27.0°C
20210420,488200,12:00am,27.0°C
20210420,488200,01:00am,27.0°C
20210420,488200,02:00am,27.0°C
20210420,488200,03:00am,27.0°C
20210420,488200,04:00am,27.0°C
20210420,488200,05:00am,27.0°C
20210420,488200,06:00am,26.0°C
20210421,488200,07:00am,27.0°C
20210421,488200,08:00am,27.0°C
20210421,488200,09:00am,29.0°C
20210421,488200,10:00am,29.0°C
20210421,488200,11:00am,31.0°C
20210421,488200,12:00pm,32.0°C
20210421,488200,01:00pm,33.0°C
20210421,488200,02:00pm,32.0°C
20210421,488200,03:00pm,32.0°C
20210421,488200,04:00pm,32.0°C
20210421,488200,05:00pm,31.0°C
20210421,488200,06:00pm,29.0°C
20210421,488200,07:00pm,29.0°C
20210421,488200,08:00pm,28.0°C
20210421,488200,09:30pm,28.0°C
20210421,488200,10:00pm,27.0°C
20210421,488200,11:00pm,27.0°C
20210421,488200,12:00am,27.0°C
20210421,488200,01:00am,27.0°C
20210421,488200,02:00am,27.0°C
20210421,488200,03:00am,27.0°C
20210421,488200,04:00am,27.0°C
20210421,488200,05:00am,27.0°C
20210421,488200,06:00am,27.0°C
20210422,488200,07:00am,27.0°C
20210422,488200,08:00am,27.0°C
20210422,488200,09:00am,28.0°C
20210422,488200,10:00am,28.0°C
20210422,488200,11:00am,29.0°C
20210422,488200,12:00pm,30.0°C
20210422,488200,01:00pm,31.0°C
20210422,488200,02:00pm,32.0°C
20210422,488200,03:00pm,31.0°C
20210422,488200,04:00pm,31.0°C
20210422,488200,05:00pm,30.0°C
20210422,488200,06:00pm,29.0°C
20210422,488200,07:00pm,28.0°C
20210422,488200,08:00pm,28.0°C
20210422,488200,09:00pm,27.0°C
20210422,488200,10:00pm,27.0°C
20210422,488200,11:00pm,27.0°C
20210422,488200,12:00am,26.0°C
20210422,488200,01:00am,27.0°C
20210422,488200,02:00am,27.0°C
20210422,488200,03:00am,26.0°C
20210422,488200,04:00am,26.0°C
20210422,488200,05:00am,26.0°C
20210422,488200,06:00am,26.0°C
20210423,488200,07:00am,26.0°C
20210423,488200,08:00am,27.0°C
20210423,488200,09:00am,28.0°C
20210423,488200,10:00am,28.0°C
20210423,488200,11:00am,30.0°C
20210423,488200,12:00pm,30.0°C
20210423,488200,01:00pm,30.0°C
20210423,488200,02:00pm,31.0°C
20210423,488200,03:00pm,31.0°C
20210423,488200,04:00pm,29.0°C
20210423,488200,05:00pm,28.0°C
20210423,488200,06:00pm,28.0°C
20210423,488200,07:00pm,27.0°C
20210423,488200,08:00pm,27.0°C
20210423,488200,09:00pm,27.0°C
20210423,488200,10:00pm,27.0°C
20210423,488200,11:00pm,27.0°C
20210423,488200,12:00am,27.0°C
20210423,488200,01:00am,27.0°C
20210423,488200,02:00am,27.0°C
20210423,488200,03:00am,26.0°C
20210423,488200,04:00am,26.0°C
20210423,488200,05:00am,27.0°C
20210423,488200,06:00am,27.0°C
20210424,488200,07:00am,27.0°C
20210424,488200,08:00am,28.0°C
20210424,488200,09:00am,28.0°C
20210424,488200,10:00am,29.0°C
20210424,488200,11:00am,30.0°C
20210424,488200,12:00pm,30.0°C
20210424,488200,01:00pm,30.0°C
20210424,488200,02:00pm,30.0°C
20210424,488200,03:00pm,30.0°C
20210424,488200,04:00pm,30.0°C
20210424,488200,05:00pm,29.0°C
20210424,488200,06:00pm,29.0°C
20210424,488200,07:00pm,28.0°C
20210424,488200,08:00pm,28.0°C
20210424,488200,09:00pm,28.0°C
